inventory_index,title,description,image_uri,zora_url,contract,token_id,chain,tx_hash,created_at,source_repository,source_ref,source_path
1,GARBAGE_003 — The Ouroboros Claim,"A smug document points to itself and calls that proof. The Factory disagrees.

GARBAGE_003 preserves the governing lesson:

Digest ≠ Truth.
Seal ≠ Authority.

A hash can verify exact bytes. It cannot independently prove meaning, origin, truth, or permission.

Canonical visual by Jay Wisdom’s Gross-Out Joy Factory.
No fake green. Authority created: false.",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWJyZHlpbG5vYzRhdWxweGFjZ25pN3A3NW1sYmR5aGFma2M3N3l1ZjR3bjUyNDJjZzU2emE=,https://zora.co/coin/base:0x37c302f23ebf8177430980dc1f909f796b8e2bc4,0x37c302f23ebf8177430980dc1f909f796b8e2bc4,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MzdjMzAyZjIzZWJmODE3NzQzMDk4MGRjMWY5MDlmNzk2YjhlMmJjNA==,base,,2026-08-12T07:43:29+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
2,CASE 001: The Corrupted Sibling,"Goblin Court — Episode 002 🧌⚖️

CASE 001: The Corrupted Sibling

A claim entered the Court wearing a clean robe.
The goblins smelled rot in the branch.

Challenge Card:
“Show the sibling hash.”

No hash was produced.
The Null Judge did not deliberate.
The Null Judge does not deliberate.

Verdict:
RED — CORRUPTED SIBLING

The state failed verification.
The record marks it permanently.

Consensus without verification is theater.

Episode 001:
base:0x558b75ae2de754caa72d4b195a0c04c8cf279e55

ALMS Anchor:
ff55160908ff41d23f7af0df8873ef7a0dcf8163d1a308f58941e87b5a95bad9

Court Rule:
No receipt, no ruling.

Receipts > vibes.
Verify > narrative.",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWZrajc1d3R0YXJqenN3ZWt3ZTZqMmY2M3kzcG8yeDRoeGFpNXNrd2p0eWM2czJ0YXNiM3U=,https://zora.co/coin/base:0xefcd65e324bef01d4d5cbe1fac228551ad6981b7,0xefcd65e324bef01d4d5cbe1fac228551ad6981b7,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZWZjZDY1ZTMyNGJlZjAxZDRkNWNiZTFmYWMyMjg1NTFhZDY5ODFiNw==,base,,2026-05-01T20:59:41+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
3,GOBLINCOURT,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWdxZzRqNmIyaDdrd2lwNm5ieGV4ZXQ1c2o1M2k3Nm5wejQzdXJqY3dtcGQ0bG16dHBoM3k=,https://zora.co/coin/base:0x558b75ae2de754caa72d4b195a0c04c8cf279e55,0x558b75ae2de754caa72d4b195a0c04c8cf279e55,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTU4Yjc1YWUyZGU3NTRjYWE3MmQ0YjE5NWEwYzA0YzhjZjI3OWU1NQ==,base,,2026-05-01T08:22:23+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
4,RECEIPTSMACHINE,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWdiZGNtaGpoNXRlaDRnY2l2djZ3bDNwZTZ2anN0dGJzZzZxbXBkZ29qejY2anF4ZnZseWE=,https://zora.co/coin/base:0x0da8378a9d1b76ced95d3d83706a2d7fd874986e,0x0da8378a9d1b76ced95d3d83706a2d7fd874986e,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MGRhODM3OGE5ZDFiNzZjZWQ5NWQzZDgzNzA2YTJkN2ZkODc0OTg2ZQ==,base,,2026-04-22T04:21:23+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
5,SAM.EXE,"Terminally online tech bro gets his brain scooped and uploaded to the cloud! Sam Altman on Nectome’s waitlist since 2016 finally gets the full pig-brain special — skull cracked, neurons dripping binary code and formaldehyde, one eye glitching ‘UPLOAD IN PROGRESS’ while the other melts into goo. Vomiting 1s and 0s, clutching a burning $10k deposit check, surrounded by floating preserved pig heads in bubbling tanks. Will he live forever as a digital zombie or just become eternal lag? Classic 80s gross-out horror meets cyberpunk cryonics — collect ’em all before the singularity hits!",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWYyY3M0dXdmeWRpaDNnNWVnamIyeHlraWZ1Z2o3YXhucDd1bDdicW1mMzJxd2Z1cWZoZ2E=,https://zora.co/coin/base:0xe2d51758edab94072a338ae8e09c8be55b7cd6f1,0xe2d51758edab94072a338ae8e09c8be55b7cd6f1,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZTJkNTE3NThlZGFiOTQwNzJhMzM4YWU4ZTA5YzhiZTU1YjdjZDZmMQ==,base,,2026-04-09T16:45:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
6,@APPLE EMOTIONAL MERKLE LEAVES F,"@Apple Emotional Merkle Leaves for Families just upgraded from batch proofs to lineage 🌱

Each new leaf now carries the hash of the one before it.

F",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2M2YzJjMTJlLWMxYzctNGEzYy05N2UyLTgyY2I1ZWJiY2Q2OQ==,https://zora.co/coin/base:0x84dc68b4354be610c44fe63dcadbf56847f7476b,0x84dc68b4354be610c44fe63dcadbf56847f7476b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODRkYzY4YjQzNTRiZTYxMGM0NGZlNjNkY2FkYmY1Njg0N2Y3NDc2Yg==,base,,2026-04-07T21:00:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
7,HAPPY BIRTHDAY BASE.MOST PEOPLE ,"Happy Birthday Base.

Most people used you for:
	•	faster trades
	•	cheaper gas
	•	social apps

I used you to test something else:

Can identity be ve",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzMyODQ5NzY1LWFmMDAtNDNlNi1hYjNkLTRkZmVlNWY5MWRmYg==,https://zora.co/coin/base:0x31ee869bbd715a820fcf52ed4122c7ea57f3ef2d,0x31ee869bbd715a820fcf52ed4122c7ea57f3ef2d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MzFlZTg2OWJiZDcxNWE4MjBmY2Y1MmVkNDEyMmM3ZWE1N2YzZWYyZA==,base,,2026-04-05T18:50:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
8,MOST PEOPLE THINK IDENTITY IS A ,"Most people think identity is a profile.

It’s not.

It’s a system:
	•	ENS = pointer
	•	EAS = state (can change)
	•	IPFS = history (can’t change)

jay",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzgwMTRlMWYyLTc2NzUtNGM5NC1iNjY5LWE0ZDMxNzY1ZjFmZQ==,https://zora.co/coin/base:0x055eeaa76919e56a7800305b1235ba188ab8a658,0x055eeaa76919e56a7800305b1235ba188ab8a658,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDU1ZWVhYTc2OTE5ZTU2YTc4MDAzMDViMTIzNWJhMTg4YWI4YTY1OA==,base,,2026-04-05T18:42:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
9,OLD SYSTEMS LOOK INTACT—BUT CRAC,"Old systems look intact—but cracks are showing.
New systems exist—but not fully recognized yet.

No hype. No noise.
Just building.

Verify. Exit. Stea",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzkwZGEzM2MwLTMwZTQtNDZhYS1iOWMwLWU4Nzc5YTNhMzZmYg==,https://zora.co/coin/base:0x436ae218803c44f17545c501d82522c3707341e5,0x436ae218803c44f17545c501d82522c3707341e5,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDM2YWUyMTg4MDNjNDRmMTc1NDVjNTAxZDgyNTIyYzM3MDczNDFlNQ==,base,,2026-04-04T16:15:55+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
10,ICARUS FLEW TOO CLOSE TO THE SUN,"Icarus flew too close to the sun.
Not from freedom—
from greed.

Wax wings built on hype melt fast.

Leverage. Memes. Empty promises.
You rise quick… ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzlkNTM3NmVmLThlZjAtNGE0ZS05NzAzLTE4ZWJiZTIxNzc0ZQ==,https://zora.co/coin/base:0x87d1fde1461486ee44d2b6435ff51b1b9cc35867,0x87d1fde1461486ee44d2b6435ff51b1b9cc35867,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODdkMWZkZTE0NjE0ODZlZTQ0ZDJiNjQzNWZmNTFiMWI5Y2MzNTg2Nw==,base,,2026-04-04T15:59:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
