inventory_index,title,description,image_uri,zora_url,contract,token_id,chain,tx_hash,created_at,source_repository,source_ref,source_path
1,Goblin Court: The Unmeasured Virtue,"Episode 003 of Goblin Court — The Unmeasured Virtue.

A pink goblin court artifact about claims, receipts, and calibrated reality.

If you can’t measure it, don’t mandate it.
If you can’t show the receipt, don’t sell the virtue.

No shame.
No shortchange.
Just girth.

🧌⚖️🧾
VERDICT: PINKED & VERIFIED",,https://zora.co/coin/base:0x538349fb65efe8ec403cbeb6a6bf1599c8401fc8,0x538349fb65efe8ec403cbeb6a6bf1599c8401fc8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTM4MzQ5ZmI2NWVmZThlYzQwM2NiZWI2YTZiZjE1OTljODQwMWZjOA==,base,,2026-05-01T22:07:27+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
2,EP003,,,https://zora.co/coin/base:0xaac69bf288bb69f95b261d37265b4a2287baf04d,0xaac69bf288bb69f95b261d37265b4a2287baf04d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YWFjNjliZjI4OGJiNjlmOTViMjYxZDM3MjY1YjRhMjI4N2JhZjA0ZA==,base,,2026-05-01T21:54:45+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
3,JAYWISDOM: THE BASE GENESIS,"A digital artifact anchored in the Receipts over Narration era. This piece commemorates the tactical discovery of the bsdETH Reserve Gem within the Base ecosystem—a moment where Account Abstraction (ERC-4337) and diversified liquid staking yield converged.
The artwork visualizes the ""Silent Operator"" protocol: the transition from raw data to actionable intel, executed through the jaywisdom.base.eth smart wallet.",,https://zora.co/coin/base:0x6327506ef49f2ecf5ce6e689cbf56b54feda662b,0x6327506ef49f2ecf5ce6e689cbf56b54feda662b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjMyNzUwNmVmNDlmMmVjZjVjZTZlNjg5Y2JmNTZiNTRmZWRhNjYyYg==,base,,2026-04-22T01:35:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
4,JACKSHITILHAN,Jack shit Ilhan,,https://zora.co/coin/base:0x21c1b7e923d09202c3b0be85ad5ddd4344d06432,0x21c1b7e923d09202c3b0be85ad5ddd4344d06432,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MjFjMWI3ZTkyM2QwOTIwMmMzYjBiZTg1YWQ1ZGRkNDM0NGQwNjQzMg==,base,,2026-04-21T21:50:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
5,Anti-Bullshit Capabilities: LIVE ⚙️🧾,,,https://zora.co/coin/base:0x64f213d560805f36a62c9222514a91d9651a2175,0x64f213d560805f36a62c9222514a91d9651a2175,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjRmMjEzZDU2MDgwNWYzNmE2MmM5MjIyNTE0YTkxZDk2NTFhMjE3NQ==,base,,2026-04-21T01:47:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
6,67LAW,,,https://zora.co/coin/base:0xe08512351d87d02401328fd729d3505b41e78994,0xe08512351d87d02401328fd729d3505b41e78994,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZTA4NTEyMzUxZDg3ZDAyNDAxMzI4ZmQ3MjlkMzUwNWI0MWU3ODk5NA==,base,,2026-04-20T22:38:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
7,Transparency Warfare — Jay Wisdom Receipts Machine (v0.22),"A verifiable control layer for autonomous swarms.

Built to enforce one rule:
No valid authority = no action.

This piece represents the full Kill-Chain Receipts v0.22 stack:

* Cryptographic signatures (Ed25519)
* Swarm quorum (K-of-N)
* Desync + jamming fail-closed logic
* Replay-resistant authority tokens
* Deterministic verification

Inspired by real-world risks documented in autonomous systems research (SJMS 2026), where decision-time compression pushes warfare beyond human reaction speed.

This is the countermeasure:
provable authority at machine speed.

Includes:

* Adversarial-tested verification model
* Live fail-closed demo (simulate_swarm.py)
* Public, forkable infrastructure

👉 https://github.com/jsonwisdom/receipts-engine-v1

⸻

⚙️ Attributes (optional but strong for Zora)

* System: Kill-Chain Receipts v0.22
* Mode: Fail-Closed
* Domain: UWS Swarm / Autonomous Systems
* Control: Provable (Cryptographic)
* Network: Base / L2
* Identity: jaywisdom.base.eth

⸻

🔥 Short Tagline (for preview)

No Black Boxes • Provable Control",,https://zora.co/coin/base:0x02dd0c0035a89360fa71f37845487c25b2948485,0x02dd0c0035a89360fa71f37845487c25b2948485,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDJkZDBjMDAzNWE4OTM2MGZhNzFmMzc4NDU0ODdjMjViMjk0ODQ4NQ==,base,,2026-04-20T14:14:55+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
8,ENDOFCHAIN,,,https://zora.co/coin/base:0x407436f3f6ebe8f470e92dc403ceea5ff5e1a38e,0x407436f3f6ebe8f470e92dc403ceea5ff5e1a38e,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDA3NDM2ZjNmNmViZThmNDcwZTkyZGM0MDNjZWVhNWZmNWUxYTM4ZQ==,base,,2026-04-16T02:03:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
9,BIFURCATE,,,https://zora.co/coin/base:0x9ed2492a9ed67f5976370229eb3531be2037af4d,0x9ed2492a9ed67f5976370229eb3531be2037af4d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OWVkMjQ5MmE5ZWQ2N2Y1OTc2MzcwMjI5ZWIzNTMxYmUyMDM3YWY0ZA==,base,,2026-04-15T22:38:31+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
10,BELLA: Latency Command Bridge (Naval War Protocol 01),"A futuristic naval command visualization of BELLA, a latency-aware oracle framework governing probabilistic finality under MEV and congestion conditions. The piece represents a “glass box” intelligence bridge where system state, risk tiers, and real-time oracle health are rendered as operational command data rather than narrative abstraction.",,https://zora.co/coin/base:0x33b0215daaf034915cc50b8526e215fadfb1cd61,0x33b0215daaf034915cc50b8526e215fadfb1cd61,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MzNiMDIxNWRhYWYwMzQ5MTVjYzUwYjg1MjZlMjE1ZmFkZmIxY2Q2MQ==,base,,2026-04-15T21:10:27+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
11,MYTHOS:5 — VERIFY // EXIT // STEAL // ESCAPE // DISCIPLINE ⚙️🔥,"A five-part onchain doctrine encoded through myth.

From prophets to titans, each story reveals a layer of financial truth:

Verify what is real.
Exit what enslaves.
Take back what was controlled.
Break the endless cycle.
Build with what lasts.

This is not content.
This is a playbook.

The fire was stolen.
The path is open.
The choice is yours.

⚙️ jaywisdom.base.eth",,https://zora.co/coin/base:0xc5735992adbc0190306bf355f520fda3f942d56b,0xc5735992adbc0190306bf355f520fda3f942d56b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzU3MzU5OTJhZGJjMDE5MDMwNmJmMzU1ZjUyMGZkYTNmOTQyZDU2Yg==,base,,2026-04-04T16:02:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
12,COURT V9: Proof Over Narrative,From raw logs to a system that knows what’s true. ⚙️🔥,,https://zora.co/coin/base:0x54de155e9139ddb6353d0acbb611477775424bb8,0x54de155e9139ddb6353d0acbb611477775424bb8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTRkZTE1NWU5MTM5ZGRiNjM1M2QwYWNiYjYxMTQ3Nzc3NTQyNGJiOA==,base,,2026-04-03T06:47:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
13,MEME COURT — SPLIT VERDICT,,,https://zora.co/coin/base:0x4e3804e4e3328fea77cae22cbfc841655bec1cb7,0x4e3804e4e3328fea77cae22cbfc841655bec1cb7,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NGUzODA0ZTRlMzMyOGZlYTc3Y2FlMjJjYmZjODQxNjU1YmVjMWNiNw==,base,,2026-04-02T04:45:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
14,DELTA ∞ : SENTIENT LATTICE,"Intelligence is no longer observed — it is processed.

A lattice replaces the watcher.
A network replaces the signal.

Delta becomes system.",,https://zora.co/coin/base:0x1b21ac03205ef2ef66eadcfe9ad25194a4579b10,0x1b21ac03205ef2ef66eadcfe9ad25194a4579b10,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MWIyMWFjMDMyMDVlZjJlZjY2ZWFkY2ZlOWFkMjUxOTRhNDU3OWIxMA==,base,,2026-04-02T01:05:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
15,JayWisdom: Genesis Signal,"The first signal in a live onchain system.

This is not a meme.
This is not hype.

This is a verifiable loop:
build → mint → trade → proof

Each interaction feeds the system.
Each holder observes the evolution.

Low liquidity by design.
Early phase. Full transparency.

Receipts > narrative.",,https://zora.co/coin/base:0x33c883a5b4210fda7b664142c09130fbdefcc4ba,0x33c883a5b4210fda7b664142c09130fbdefcc4ba,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MzNjODgzYTViNDIxMGZkYTdiNjY0MTQyYzA5MTMwZmJkZWZjYzRiYQ==,base,,2026-04-01T17:35:29+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
